date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,168634676.0,240781.0,2011919.0,648.0,0.0,77.99,66.8,36.01
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,168941735.0,307059.0,2012711.0,792.0,0.0,78.0,66.82,36.09
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,168992550.0,50815.0,2013015.0,304.0,0.0,78.01,66.82,36.13
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,169020735.0,28185.0,2013080.0,65.0,0.0,78.02,66.83,36.15
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,169337469.0,316734.0,2013644.0,564.0,0.0,78.03,66.84,36.22
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,169510298.0,172829.0,2014584.0,940.0,0.0,78.04,66.85,36.29
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,169903856.0,393558.0,2016967.0,2383.0,0.0,78.06,66.86,36.35
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170160354.0,256498.0,2017553.0,586.0,0.0,78.07,66.87,36.42
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170368958.0,208604.0,2018285.0,732.0,0.0,78.08,66.88,36.49
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170436491.0,67533.0,2018497.0,212.0,0.0,78.09,66.89,36.52
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170468154.0,31663.0,2018551.0,54.0,0.0,78.1,66.89,36.54
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170769059.0,300905.0,2019130.0,579.0,0.0,78.11,66.9,36.59
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,170948832.0,179773.0,2019848.0,718.0,0.0,78.12,66.91,36.65
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,171314078.0,365246.0,2021251.0,1403.0,0.0,78.13,66.93,36.71
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,171569584.0,255506.0,2022133.0,882.0,0.0,78.15,66.94,36.77
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,171843645.0,274061.0,2022765.0,632.0,0.0,78.16,66.95,36.83
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,171876080.0,32435.0,2022837.0,72.0,0.0,78.17,66.95,36.85
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,171905925.0,29845.0,2022944.0,107.0,0.0,78.17,66.95,36.86
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,172095796.0,189871.0,2023131.0,187.0,0.0,78.18,66.96,36.91
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,172317549.0,221753.0,2024029.0,898.0,0.0,78.2,66.97,36.96
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,172686456.0,368907.0,2025729.0,1700.0,0.0,78.22,66.98,37.01
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,172957168.0,270712.0,2026483.0,754.0,0.0,78.24,66.99,37.06
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,173187408.0,230240.0,2027368.0,885.0,0.0,78.26,67.0,37.12
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,173264861.0,77453.0,2027658.0,290.0,0.0,78.28,67.01,37.14
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,173305681.0,40820.0,2027696.0,38.0,0.0,78.29,67.01,37.15
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,173624387.0,318706.0,2028291.0,595.0,0.0,78.31,67.02,37.2
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,173818854.0,194467.0,2029430.0,1139.0,0.0,78.33,67.03,37.24
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,174195336.0,376482.0,2030867.0,1437.0,0.0,78.35,67.04,37.29
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,174524862.0,329526.0,2030304.0,-563.0,0.0,78.37,67.05,37.34
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,174835466.0,310604.0,2031300.0,996.0,0.0,78.39,67.06,37.38
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,174872402.0,36936.0,2031381.0,81.0,0.0,78.4,67.06,37.4
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,174887572.0,15170.0,2031393.0,12.0,0.0,78.41,67.06,37.41
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,175039737.0,152165.0,2031549.0,156.0,0.0,78.41,67.06,37.41
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,175322957.0,283220.0,2032466.0,917.0,0.0,78.43,67.07,37.46
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,175723714.0,400757.0,2033996.0,1530.0,0.0,78.45,67.08,37.5
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,176001084.0,277370.0,2036138.0,2142.0,0.0,78.47,67.09,37.55
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,176263656.0,262572.0,2037192.0,1054.0,0.0,78.49,67.1,37.6
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,176318959.0,55303.0,2037274.0,82.0,0.0,78.5,67.11,37.63
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,176364578.0,45619.0,2037332.0,58.0,0.0,78.51,67.11,37.64
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,176765097.0,400519.0,2038267.0,935.0,0.0,78.53,67.12,37.69
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,177060788.0,295691.0,2039386.0,1119.0,0.0,78.55,67.13,37.74
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,177466880.0,406092.0,2041327.0,1941.0,0.0,78.57,67.14,37.81
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,177813891.0,347011.0,2042064.0,737.0,0.0,78.59,67.15,37.88
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,178115743.0,301852.0,2043076.0,1012.0,0.0,78.61,67.16,37.96
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,178193374.0,77631.0,2043172.0,96.0,0.0,78.63,67.17,37.99
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,178248529.0,55155.0,2043277.0,105.0,0.0,78.63,67.17,38.01
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,178576962.0,328433.0,2044156.0,879.0,0.0,78.65,67.19,38.08
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,178810585.0,233623.0,2045411.0,1255.0,0.0,78.67,67.2,38.15
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,179239550.0,428965.0,2047204.0,1793.0,0.0,78.7,67.21,38.21
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,179586671.0,347121.0,2048190.0,986.0,0.0,78.72,67.22,38.27
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,179847346.0,260675.0,2049340.0,1150.0,0.0,78.74,67.24,38.35
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,179896815.0,49469.0,2049477.0,137.0,0.0,78.75,67.25,38.38
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,179940063.0,43248.0,2049531.0,54.0,0.0,78.76,67.25,38.4
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,180317651.0,377588.0,2050376.0,845.0,0.0,78.77,67.26,38.46
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,180581294.0,263643.0,2051472.0,1096.0,0.0,78.79,67.28,38.51
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,181058415.0,477121.0,2053366.0,1894.0,0.0,78.81,67.29,38.57
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,181409389.0,350974.0,2054159.0,793.0,0.0,78.83,67.3,38.62
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,181724875.0,315486.0,2055402.0,1243.0,0.0,78.85,67.31,38.67
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,181753651.0,28776.0,2055454.0,52.0,0.0,78.86,67.32,38.69
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,181776044.0,22393.0,2055477.0,23.0,0.0,78.86,67.32,38.7
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,182114346.0,338302.0,2056624.0,1147.0,0.0,78.88,67.33,38.74
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,182295192.0,180846.0,2057632.0,1008.0,0.0,78.9,67.34,38.79
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,182692395.0,397203.0,2059815.0,2183.0,0.0,78.91,67.35,38.83
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183062200.0,369805.0,2061042.0,1227.0,0.0,78.93,67.37,38.86
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183271817.0,209617.0,2062470.0,1428.0,0.0,78.95,67.38,38.91
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183298437.0,26620.0,2062542.0,72.0,0.0,78.96,67.38,38.92
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183319284.0,20847.0,2062593.0,51.0,0.0,78.96,67.39,38.93
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183628547.0,309263.0,2063579.0,986.0,0.0,78.98,67.4,38.97
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,183827371.0,198824.0,2064862.0,1283.0,0.0,78.99,67.41,39.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,184216866.0,389495.0,2066738.0,1876.0,0.0,79.01,67.42,39.04
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,184538532.0,321666.0,2067832.0,1094.0,0.0,79.02,67.43,39.07
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,184729093.0,190561.0,2069126.0,1294.0,0.0,79.04,67.44,39.1
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,184893496.0,164403.0,2069196.0,70.0,0.0,79.05,67.44,39.12
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,184910760.0,17264.0,2069218.0,22.0,0.0,79.05,67.45,39.13
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,185155289.0,244529.0,2070142.0,924.0,0.0,79.06,67.46,39.16
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,185338029.0,182740.0,2071138.0,996.0,0.0,79.08,67.46,39.19
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,185608744.0,270715.0,2073329.0,2191.0,0.0,79.09,67.47,39.22
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,185903503.0,294759.0,2074522.0,1193.0,0.0,79.11,67.48,39.25
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,186056518.0,153015.0,2075683.0,1161.0,0.0,79.12,67.49,39.28
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,186076465.0,19947.0,2075740.0,57.0,0.0,79.13,67.5,39.29
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,186092600.0,16135.0,2076525.0,785.0,0.0,79.13,67.5,39.29
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,186347473.0,254873.0,2076764.0,239.0,0.0,79.14,67.51,39.32
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,186543487.0,196014.0,2077972.0,1208.0,0.0,79.16,67.52,39.34
2022-08-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,186843080.0,299593.0,2079862.0,1890.0,0.0,79.17,67.53,39.37
2022-08-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,187117337.0,274257.0,2081046.0,1184.0,0.0,79.18,67.53,39.39
2022-08-26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,187355949.0,238612.0,2082414.0,1368.0,0.0,79.19,67.54,39.42
2022-08-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,187376344.0,20395.0,2082464.0,50.0,0.0,79.2,67.55,39.43
2022-08-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,187387981.0,11637.0,2082466.0,2.0,0.0,79.2,67.55,39.43
2022-08-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,187591630.0,203649.0,2083383.0,917.0,0.0,79.21,67.56,39.45
2022-08-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,187734599.0,142969.0,2084069.0,686.0,0.0,79.22,67.56,39.47
2022-08-31,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0,188040286.0,305687.0,2087103.0,3034.0,1.0,79.23,67.57,39.48
2022-09-01,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0,188273277.0,232991.0,2088452.0,1349.0,1.0,79.24,67.57,39.49
2022-09-02,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,5.0,2.0,188436504.0,163227.0,2089388.0,936.0,1.0,79.24,67.58,39.49
2022-09-03,,,1.0,1.0,1.0,0.0,,,,,,,,,188454237.0,17733.0,2089424.0,36.0,1.0,79.24,67.58,39.5
2022-09-04,,,1.0,1.0,1.0,0.0,,,,,,,,,188464761.0,10524.0,2089425.0,1.0,1.0,79.24,67.58,39.5
2022-09-05,,,1.0,1.0,1.0,0.0,,,,,,,,,188503831.0,39070.0,2089567.0,142.0,1.0,79.25,67.58,39.5
2022-09-06,,,1.0,1.0,1.0,0.0,,,,,,,,,188761844.0,258013.0,2090809.0,1242.0,1.0,79.25,67.58,39.5
2022-09-07,,,1.0,1.0,1.0,0.0,,,,,,,,,103838653.0,-84923191.0,0.0,-2090809.0,1.0,,,
2022-09-08,,,,,,,,,,,,,,,103838653.0,0.0,0.0,0.0,,,,
