date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2022-02-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37048823.0,105325.0,346458.0,327.0,1.0,139271748.0,52542206.0,48818475.0,37911067.0
2022-02-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37144891.0,96068.0,346765.0,307.0,1.0,139336958.0,52551460.0,48839853.0,37945645.0
2022-02-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37225277.0,80386.0,347049.0,284.0,1.0,139383222.0,52557346.0,48854553.0,37971323.0
2022-02-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37299143.0,73866.0,347312.0,263.0,1.0,139447647.0,52568119.0,48875329.0,38004199.0
2022-02-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37367870.0,68727.0,347509.0,197.0,1.0,139482283.0,52573589.0,48885893.0,38022801.0
2022-02-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37451136.0,83266.0,347633.0,124.0,1.0,139534856.0,52581000.0,48901901.0,38051955.0
2022-02-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37531198.0,80062.0,347958.0,325.0,1.0,139591656.0,52589291.0,48919805.0,38082560.0
2022-02-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37606909.0,75711.0,348239.0,281.0,1.0,139648374.0,52598276.0,48937756.0,38112342.0
2022-02-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37676021.0,69112.0,348488.0,249.0,1.0,139698351.0,52606239.0,48953594.0,38138518.0
2022-02-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37735455.0,59434.0,348728.0,240.0,1.0,139752045.0,52614348.0,48969964.0,38167733.0
2022-02-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37760541.0,25086.0,348828.0,100.0,1.0,139809636.0,52623819.0,48989616.0,38196201.0
2022-02-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37791901.0,31360.0,348946.0,118.0,1.0,139840793.0,52628660.0,49000222.0,38211911.0
2022-02-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,37918478.0,126577.0,349188.0,242.0,1.0,139884311.0,52634448.0,49014524.0,38235339.0
2022-03-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38062133.0,143655.0,349563.0,375.0,1.0,139927804.0,52640258.0,49029528.0,38258018.0
2022-03-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38152060.0,89927.0,349782.0,219.0,1.0,139973288.0,52647706.0,49043938.0,38281644.0
2022-03-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38241196.0,89136.0,350079.0,297.0,1.0,140027447.0,52654053.0,49061567.0,38311827.0
2022-03-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38327088.0,85892.0,350299.0,220.0,1.0,140075947.0,52660741.0,49078128.0,38337078.0
2022-03-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38365841.0,38753.0,350400.0,101.0,1.0,140128595.0,52668909.0,49096936.0,38362750.0
2022-03-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38414864.0,49023.0,350493.0,93.0,1.0,140156950.0,52672968.0,49106830.0,38377152.0
2022-03-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38609505.0,194641.0,350756.0,263.0,1.0,140194389.0,52677564.0,49120352.0,38396473.0
2022-03-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38741325.0,131820.0,351086.0,330.0,1.0,140233703.0,52682128.0,49135007.0,38416568.0
2022-03-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,38881724.0,140399.0,351316.0,230.0,1.0,140505942.0,52687324.0,49150338.0,38437814.0
2022-03-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39036319.0,154595.0,351572.0,256.0,1.0,140547747.0,52692089.0,49164620.0,38458430.0
2022-03-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39175857.0,139538.0,351807.0,235.0,1.0,140589008.0,52696527.0,49178986.0,38478760.0
2022-03-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39237925.0,62068.0,351926.0,119.0,1.0,140641497.0,52704574.0,49198721.0,38501365.0
2022-03-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39313654.0,75729.0,352034.0,108.0,1.0,140668555.0,52708425.0,49209241.0,38513136.0
2022-03-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39583954.0,270300.0,352309.0,275.0,1.0,140716282.0,52713188.0,49226170.0,38537731.0
2022-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39796886.0,212932.0,352652.0,343.0,1.0,140757171.0,52717450.0,49240749.0,38558064.0
2022-03-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,39979614.0,182728.0,352950.0,298.0,1.0,140795859.0,52721459.0,49254795.0,38576876.0
2022-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40152935.0,173321.0,353226.0,276.0,1.0,140836312.0,52725660.0,49269524.0,38596693.0
2022-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40320353.0,167418.0,353518.0,292.0,1.0,140877124.0,52730003.0,49284165.0,38616845.0
2022-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40387765.0,67412.0,353682.0,164.0,1.0,140928603.0,52740240.0,49303269.0,38637338.0
2022-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40468814.0,81049.0,353850.0,168.0,1.0,140956797.0,52747246.0,49312977.0,38648211.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40803767.0,334953.0,354175.0,325.0,1.0,141195753.0,52751751.0,49325037.0,38665626.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,40997158.0,193391.0,354590.0,415.0,1.0,141268773.0,0.0,49336877.0,38683737.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41193601.0,196443.0,354939.0,349.0,1.0,141401078.0,52754119.0,49341160.0,38701747.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41374317.0,180716.0,355259.0,320.0,1.0,141497169.0,52759213.0,49352885.0,38718546.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41524053.0,149736.0,355608.0,349.0,1.0,141602615.0,52764899.0,49366211.0,38736666.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41585504.0,61451.0,355768.0,160.0,1.0,141712994.0,52775615.0,49385014.0,38754002.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41653839.0,68335.0,355925.0,157.0,1.0,141763443.0,52783242.0,49393056.0,38761519.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,41961083.0,307244.0,356317.0,392.0,0.0,141863396.0,52788065.0,49404026.0,38776246.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,42121866.0,160783.0,356810.0,493.0,0.0,141973466.0,52792930.0,49415450.0,38791373.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42282344.0,160478.0,357201.0,391.0,0.0,142097072.0,52798443.0,49428034.0,38808096.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42411542.0,129198.0,357582.0,381.0,0.0,142226665.0,52803478.0,49440582.0,38824622.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42528453.0,116911.0,357975.0,393.0,0.0,142353556.0,52808470.0,49452290.0,38840345.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42566037.0,37584.0,358163.0,188.0,0.0,142501681.0,52819360.0,49469208.0,38857493.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42608207.0,42170.0,358348.0,185.0,0.0,142569737.0,52826860.0,49478287.0,38866665.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42804730.0,196523.0,358730.0,382.0,0.0,142682439.0,52837997.0,49488642.0,38881391.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,42904455.0,99725.0,359297.0,567.0,0.0,142807297.0,52849370.0,49498519.0,38895821.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43000450.0,95995.0,362436.0,3139.0,0.0,142955467.0,52861739.0,49509109.0,38912031.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43086146.0,85696.0,362981.0,545.0,0.0,143098332.0,52873079.0,49520206.0,38928184.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43160411.0,74265.0,363564.0,583.0,0.0,143246573.0,52885279.0,49531879.0,38945572.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43188291.0,27880.0,363732.0,168.0,0.0,143444480.0,52910458.0,49547812.0,38963993.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43219238.0,30947.0,363926.0,194.0,0.0,143529693.0,52925734.0,49556712.0,38974239.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43347781.0,128543.0,364459.0,533.0,0.0,143662759.0,52941680.0,49568681.0,38991568.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43419826.0,72045.0,364940.0,481.0,0.0,143817666.0,52959181.0,49580222.0,39009357.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43487343.0,67517.0,365808.0,868.0,0.0,143982907.0,52978585.0,49592843.0,39028451.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43546503.0,59160.0,366348.0,540.0,0.0,144143784.0,53001426.0,49606240.0,39047978.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43568113.0,21610.0,366515.0,167.0,0.0,144198218.0,53012870.0,49611756.0,39054194.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43588031.0,19918.0,366678.0,163.0,0.0,144293592.0,53031035.0,49623057.0,39066082.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,43608173.0,20142.0,366838.0,160.0,0.0,144320958.0,53035858.0,49625700.0,39069045.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43633388.0,25215.0,367008.0,170.0,0.0,144348969.0,53041898.0,49629241.0,39073635.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43775460.0,142072.0,367644.0,636.0,0.0,144475450.0,53057035.0,49640346.0,39090198.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43822997.0,47537.0,368310.0,666.0,0.0,144619744.0,53071451.0,49651320.0,39108473.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43860930.0,37933.0,369153.0,843.0,0.0,144889928.0,53088681.0,49662026.0,39126537.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43900323.0,39393.0,369583.0,430.0,0.0,145034679.0,53104502.0,49672342.0,39142952.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43913529.0,13206.0,369727.0,144.0,0.0,145260814.0,53136420.0,49689203.0,39162996.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43928242.0,14713.0,369857.0,130.0,0.0,145345291.0,53152044.0,49697444.0,39173584.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,43990333.0,62091.0,370327.0,470.0,0.0,145462848.0,53161003.0,49705420.0,39189748.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44021501.0,31168.0,370900.0,573.0,0.0,145601079.0,53170544.0,49713844.0,39209658.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44051661.0,30160.0,371336.0,436.0,0.0,145749054.0,53180153.0,49722168.0,39232863.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44077265.0,25604.0,371713.0,377.0,0.0,145891737.0,53191232.0,49731792.0,39255576.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44099687.0,22422.0,372035.0,322.0,0.0,146026060.0,53202723.0,49741325.0,39274955.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44108041.0,8354.0,372141.0,106.0,0.0,146177909.0,53230188.0,49756334.0,39293425.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44117073.0,9032.0,372250.0,109.0,0.0,146229228.0,53242209.0,49762476.0,39300955.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44128964.0,11891.0,372356.0,106.0,0.0,146253183.0,53247845.0,49765169.0,39305382.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44177792.0,48828.0,372867.0,511.0,0.0,146351118.0,53255432.0,49771705.0,39321910.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44206121.0,28329.0,373183.0,316.0,0.0,146473803.0,53264512.0,49780389.0,39345313.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44228792.0,22671.0,373704.0,521.0,0.0,146584606.0,53272750.0,49788386.0,39365969.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44248786.0,19994.0,374026.0,322.0,0.0,146693875.0,53282338.0,49797820.0,39385569.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44256302.0,7516.0,374127.0,101.0,0.0,146832916.0,53306798.0,49813561.0,39406244.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44265364.0,9062.0,374208.0,81.0,0.0,146883684.0,53317460.0,49821051.0,39415043.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,44302311.0,36947.0,374499.0,291.0,0.0,146971578.0,53323370.0,49828652.0,39433303.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44322467.0,20156.0,374878.0,379.0,0.0,147074574.0,53330594.0,49836561.0,39453442.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44339309.0,16842.0,375162.0,284.0,0.0,147178551.0,53337395.0,49844562.0,39474656.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44361748.0,22439.0,375416.0,254.0,0.0,147279179.0,53344883.0,49852093.0,39494671.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44375272.0,13524.0,375637.0,221.0,0.0,147365638.0,53352396.0,49859243.0,39511695.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44381390.0,6118.0,375706.0,69.0,0.0,147466205.0,53372858.0,49872067.0,39527593.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44389363.0,7973.0,375776.0,70.0,0.0,147509967.0,53382948.0,49877776.0,39535712.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44422372.0,33009.0,375995.0,219.0,0.0,147577271.0,53387722.0,49883377.0,39551325.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44439252.0,16880.0,376251.0,256.0,0.0,147655047.0,53393153.0,49889298.0,39568655.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44454671.0,15419.0,376423.0,172.0,0.0,147734156.0,53398518.0,49895254.0,39585631.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,44473688.0,19017.0,376637.0,214.0,0.0,147818312.0,53407449.0,49903328.0,39604509.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62484562.0,18010874.0,376794.0,157.0,0.0,147891495.0,53413952.0,49909842.0,39620481.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62493823.0,9261.0,373398.0,0.0,0.0,147982669.0,53430128.0,49920896.0,39635971.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62504971.0,11148.0,373455.0,57.0,0.0,148014472.0,53436647.0,49925517.0,39642789.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62544497.0,39526.0,373625.0,170.0,0.0,148071051.0,53439970.0,49930146.0,39655515.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62563211.0,18714.0,373812.0,187.0,0.0,148136503.0,53444716.0,49935013.0,39668406.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62580543.0,17332.0,373938.0,126.0,0.0,148193463.0,53445102.0,49938085.0,39679182.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62587177.0,6634.0,374072.0,134.0,0.0,148279251.0,53448710.0,49963477.0,39692400.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62601731.0,14554.0,374176.0,104.0,0.0,148339935.0,53453902.0,49969833.0,39704802.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62610872.0,9141.0,374209.0,33.0,0.0,148406012.0,53466470.0,49981337.0,39717748.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62621236.0,10364.0,374236.0,27.0,0.0,148435348.0,53472488.0,49986833.0,39724316.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62651367.0,30131.0,374371.0,135.0,0.0,148489319.0,53479257.0,49994884.0,39737176.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62669991.0,18624.0,374529.0,158.0,0.0,148549749.0,53486907.0,50003659.0,39750799.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62688023.0,18032.0,374645.0,116.0,0.0,148602903.0,53493877.0,50012287.0,39763948.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62699313.0,11290.0,374730.0,85.0,0.0,148619153.0,53496143.0,50014677.0,39768538.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62711532.0,12219.0,362367.0,0.0,0.0,148624868.0,53497176.0,50015854.0,39770162.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62725299.0,13767.0,362404.0,37.0,0.0,148652500.0,53502797.0,50022326.0,39777744.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62743465.0,18166.0,362434.0,30.0,0.0,148687238.0,53505425.0,50025632.0,39782009.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,62798064.0,54599.0,362554.0,120.0,0.0,148722699.0,53508253.0,50030476.0,39792106.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62829186.0,31122.0,362717.0,163.0,0.0,148765227.0,53511588.0,50035307.0,39801945.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62864808.0,35622.0,362842.0,125.0,0.0,148813872.0,53516479.0,50041267.0,39812138.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62895786.0,30978.0,362951.0,109.0,0.0,148857231.0,53520040.0,50046479.0,39822258.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62924931.0,29145.0,363046.0,95.0,0.0,148899102.0,53523611.0,50052124.0,39832396.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62943471.0,18540.0,363079.0,33.0,0.0,148955243.0,53534960.0,50064052.0,39844694.0
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,62966878.0,23407.0,363122.0,43.0,0.0,148981299.0,53539970.0,50069860.0,39850810.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63023337.0,56459.0,363218.0,96.0,0.0,149011553.0,53542440.0,50074143.0,39859534.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63063162.0,39825.0,363342.0,124.0,0.0,149043966.0,53544617.0,50077673.0,39867967.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,63115682.0,52520.0,363434.0,92.0,0.0,149080378.0,53547750.0,50082651.0,39876648.0
